type,name,module,path,hash
"agent","bmad-builder","bmb","bmad/bmb/agents/bmad-builder.md","3cade65219fff62cf380c230d87138d17d93853ff9373abda71a121277a5299d"
"workflow","audit-workflow","bmb","bmad/bmb/workflows/audit-workflow/workflow.yaml","24a82e15c41995c938c7f338254e5f414cfa8b9b679f3325e8d18435c992ab1c"
"workflow","convert-legacy","bmb","bmad/bmb/workflows/convert-legacy/workflow.yaml","0f584b0a22f26b487cbe1d648ef226911e7db286f13d0ff1da9249f20f712ca7"
"workflow","create-agent","bmb","bmad/bmb/workflows/create-agent/workflow.yaml","8cb7386d51a0c3a28e8b220a6dd88af26cc5f0658bf3c2ad5d673358f9e9ca9d"
"workflow","create-module","bmb","bmad/bmb/workflows/create-module/workflow.yaml","60d416142f7f1cd4fbb46e962c3186665c095651f0265a60219b5140f33b7805"
"workflow","create-workflow","bmb","bmad/bmb/workflows/create-workflow/workflow.yaml","931bb50759c791e5dc0388ee337ad2f608bd389f2c3343e6b99e14f4ab2e0c1b"
"workflow","edit-agent","bmb","bmad/bmb/workflows/edit-agent/workflow.yaml","3aead1e9280891501700c5051628ea94dea034ebca8ec411983b63454c32edd0"
"workflow","edit-module","bmb","bmad/bmb/workflows/edit-module/workflow.yaml","142dca7629be43ec752ea60e86d104980f03c99a0b6ce85d32d620b9df08059e"
"workflow","edit-workflow","bmb","bmad/bmb/workflows/edit-workflow/workflow.yaml","e5e68a749aaaa0c3ef69189d092c66708f32f784a33d0b20cadfe692a079d9d3"
"workflow","module-brief","bmb","bmad/bmb/workflows/module-brief/workflow.yaml","050ca388f0e73df57f221b85890f1f32dd0a750dfc3c79f333de9407f3864626"
"workflow","redoc","bmb","bmad/bmb/workflows/redoc/workflow.yaml","0bef37556f6478ed886845c9811ecc97f41a240d3acd6c2e97ea1e2914f3abf7"
"agent","analyst","bmm","bmad/bmm/agents/analyst.md","8a006f8d071aa44d635dd8cf77804dc9e2bbe70424392c4fe5aa5906975933a3"
"agent","architect","bmm","bmad/bmm/agents/architect.md","bcc7034c1128f342ce3f89f7d97e4dbfa3f7811304094f7d95755ca964cb6e7d"
"agent","dev","bmm","bmad/bmm/agents/dev.md","76886e0ecc1e5d8b41be20864cf5e99584358eddf6c9cfc50b0c5c64a89c4cea"
"agent","frame-expert","bmm","bmad/bmm/agents/frame-expert.md","50bbd12f62f6e3fb45338bd5fe4782890a773f87249c074cc15a11ae399b6f85"
"agent","pm","bmm","bmad/bmm/agents/pm.md","f77ff2262148812d9c0cf8bc80534a73a1c4e6c66b1864d9a214eee141e73fdd"
"agent","sm","bmm","bmad/bmm/agents/sm.md","33509604b6d6d7f9133f06095df820202824854b7b4c2c8b93c12db72f0bfe4f"
"agent","tea","bmm","bmad/bmm/agents/tea.md","a3fdb86db60b2d17cfd2dc7e8856a7c880917a0310276242bffc069aaecfa059"
"agent","tech-writer","bmm","bmad/bmm/agents/tech-writer.md","b427fad7e47ba07b967f5a1cd97d550a4adb82004f0b1f1b70b9cdecae6d4bf7"
"agent","ux-designer","bmm","bmad/bmm/agents/ux-designer.md","e18974e4f6f68c9f9abf25282478297af12b01520588b137346eabd476c114e9"
"workflow","architecture","bmm","bmad/bmm/workflows/3-solutioning/architecture/workflow.yaml","674654381b1de028384839dc745eb82bc17b2bd65e5b0bb9262616b4be814694"
"workflow","brainstorm-project","bmm","bmad/bmm/workflows/1-analysis/brainstorm-project/workflow.yaml","9fa9d8a3e3467e00b9ba187f91520760751768b56fa14a325cc166e708067afb"
